group,method,parameters,operations_million,PSNR,SSIM,LPIPS,FID,KID
baseline,U-Net,31040000,54740.000,12.048,0.796,0.238,61.832,0.057
baseline,LaMa-Fourier,27000000,66000.503,9.485,0.700,0.303,132.754,0.124
baseline,MI-GAN,5950000,11024.197,10.067,0.637,0.403,274.933,0.307
baseline,MSO,342771,336.151,12.988,0.808,0.216,61.513,0.054
ablation,Full,342771,336.151,12.988,0.808,0.216,61.513,0.054
ablation,w/o adversarial,342771,336.151,12.955,0.808,0.216,68.915,0.061
ablation,w/o distillation,342771,336.151,12.951,0.810,0.216,74.313,0.068
ablation,w/o adversarial + distillation,342771,336.151,12.954,0.811,0.219,84.886,0.083
ablation,w/o FFC,304000,286.742,12.821,0.803,0.237,99.563,0.098
